21448:1116,239,8457,6284,8355,3798,755,2831,2469,15900
21469:7171,35144,54589,105765,81908,50727,107203,26254,11533,44311
21476:
21505:217,7516,690,45199,1344,650,114960,6836,262,162
21514:12545,14946,68220,45988,99869,81501,82470,26237,108111,69053
21518:21578,35651,3429,205,2168,9347,29895,9250,32831,3860
21531:
21542:9709,12207,61151,27483,110787,39853,2318,11760,32100,7415
21543:840,2548,197,20299,48961,63563,24752,27070,10541,2055
21551:115290,49056,100084,71500,13050,48623,100977,28196,38297
21570:
21585:6387,22507,62347,31633,31017,12832,19319,2848,82361,24240
21599:18337,12634,10446,4223,9035,7009,18827,7203,7112,3385
21604:1913,6387,22856,40263,31633,62347,2139,22507,76,4738
21608:1476,749,5176,1187,302,1196,8,2484,650,2172
21617:16595,29,101,4025,2361,2868,692,1424,43624,19585
21631:
21633:17,1097,226,58,2512,840,17273,29063,10810,9869
21637:
21670:118289,87904,84630,73675,28415
21689:1353,67001,34531,45659,47647,47051,14176,87569,35425,44302
21712:3162,1313,101,3632,58,302,22740,8651,7312,571
21713:6284,239,3798,755,15900,162,47687,5869,2469,720
21714:4755,6706,19202,931,2715,14085,119197,8804,81471,78967
21722:32831,356,9250,3429,2168,205,43567,358,3730,18677
21723:11456,15720,47687,162,37814,14700,7407,15914,15900,3798
21732:95482,18959,96115,57550,33919,61920,88594,8642,28532,46982
21737:1131,21695,30525,79036,6121,90948,89924,1331,11043,22905
21745:30053
21763:10040,1476,204,162,755,3798,15900,2469,47687,6207
21774:
21787:20320,29,12175,965,1476,40182,40225,40414,4326,40224
21794:1023,18232,179,301,35188,28039,47555,36725,33890,56070
21796:101282,11155,85041,1858,114789,123074,39407,117689,80990,82724
21834:1039,48166,98777,28724,54586,45761,29825,19128,66260,21949
21838:23285,5890,17794,11899,56701,37935,574,32100,3882,93148
21853:3372,31734,87209,8689,116782,57722,23245,1907,26205,15020
21868:302,76,70,17,84,1462,654,182,787,736
21869:7623,18448,1678,6977,29732,18777,2345,14906,14761,15676
21908:61,12858,76,12886,944,692,1549,726,2868,8457
21912:17275,29221,5812,2801,1023,13838,17403,4048,834,10504
21931:1761,29,39958,113497,94897,9745,1405,17424,28140,1202
21932:
21933:1730,3568,5097,18425,76,4743,698,890,4880,1069
21934:
21941:39395,579,4422,12680,131,14666,27810,245,26708,55341
21943:3288,698,3902,336,36244,5366,28622,105560,57334,28553
21944:493,10595,4833,188,654,1267,11044,4813,1511,61239
21945:60977,69230,72248
21947:358,1549,5985,162,285,1832,1220,5303,726,42803
21960:
21967:24835,35847,94157,15591,117669,49709,2071,115654,87776,24346
21968:34246,19804,56510,39027,62576,4916,45008,40618,17948,38432
21979:32437,91408,18218,91024,3309,1444,41250,91079,37212,2359
21993:81,654,58,15,780,357,94,131,650,840
21996:
22003:472,16137,1187,3423,33925,2655,3235,730,7010,3852
22012:12868,88326,97670,20641,4625,6120,17908,11613,10883,11737
22016:84,8,508,2618,162,1476,749,2338,5178,97
22017:81,262,11579,22498,15238,56946,48560,10254,56166,73846
22029:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
22030:83854
22036:18293,1772,12236,1344,998,4628,2029,41520,9346,654
22037:105216,87432,66518,29065
22060:110328,542,1405,69636,72358,327,4960,138,17,402
22080:153,2233,17,289,999,1460,138,25477,1960,616
22085:1187,899,6450,17,4420,496,16103,6945,105642,11
22102:
22109:22134,79942,1804,4627,2469,239,66,6284,90387,21179
22111:131,12266,2024,472,10445,866,34240,6353,112249,1140
22116:11818,692,1476,39846,18299,7589,6,1987,1196,190
22124:140,81,3423,18452,698,387,1888,2204,285,9146
22128:2318,984,661,20993,416,76,17112,168,42588,15949
22158:342,39846,18819,10256,518,901,2366,1388,50906,1389
22164:1510,3915,786,11535,4485,449,81833,67829,4326,16512
22165:380,2064,109,61772,1186,22872,755,2469,3798,162
22173:70335,74713,59924,8484,52866,33851,1435,11482,8848,28416
22176:827,1410,29458,44666,2347,8873,63733,17995,3977,17798
22184:17,966,29,2868,407,283,8,591,654,3088
22198:302,1332,1624,2980,2185,27875,690,1890,542,5973
22201:3081,508,6916,698,2414,1069,1471,650,76,8384
22213:2121,70,18704,1462,17,518,378,119,800,8
22222:2403,774,3506,2696,1827,2714,22400,1524,899,6423
22226:8321,27241,1435,3789,5771,11145,51427,6503,19302,710
22236:29,17,138,226,2789,8,1187,6,58,109
22245:23595,3481,28632,17498,20008,22059,37647,81719,6219,9656
22246:17625,13754,69765,6187,1388,4446,81082,66729,7356,7458
22251:500,81,16404,3137,8511,1884,616,719,6824,58401
22262:15921,24608,6503,13889,9216,1495,21784,93286,64885,65611
22263:2429,6284,239,1476,962,21141,37814,7407,15914,14700
22280:2172,358,15,58,1511,80965,21315,8870,616,285
22286:26218,88184,86,37982,16740,28489,17,1196,4497,356
22299:82875,101336,70740,38234,4339,25237,35953,13652
22304:14768,188,124,23297,17979,3693,27138,32088,2268,31610
22324:
22326:113412,23913,29819,21718,39547,100579,110684,59127,107205,2547
22337:984,7711,574,2103,168,95225,298,14226,3211,1528
22346:84,8,508,2618,162,1476,749,2338,5178,97
22354:76967,22733,29770,1881,63764,4634,29119,3510,1969,18473
22363:670,76,14470,85046,10106,43763,11101,87673,6088,62696
22366:2172,1476,967,408,1627,1713,21,3807,13106,2979
22372:105011,105603,103689,101428,106893,107791,104346,29592,103889,29221
22373:8818,20322,564,546,101945,698,51199,13420,1728,83724
22382:32433,1023,5303,4288,4542,182,69679,52181,8539,16097
22388:
22392:29773
22399:20806,12820,7831,12016,67574,13328,24707,62155,116150,83888
22400:65,6923,1550,650,654,402,8213,322,780,179
22401:
22418:44020,226,42888,4131,39924,1535,3407,1468,70,7585
22426:114323,33041,108595,101782,67529,23320,43847,99683,6411
22427:9801,2361,395,12976,2302,1162,4049,39891,15444,34324
22430:1804,22419,40395,13927,100887,15576,19693,54359,44037,32045
22431:31715,15912,15055,28028,51649,19471,32805,58633,41,20972
22436:7154,18749,9775,730,7145,2425,86,45678,35073,16092
22459:9885,16505,19003,15254,31515,13337,15383,18604,9772,33777
22464:17,8,302,787,1102,1196,11444,616,28859,650
22465:140,238,1126,5767,1614,1749,1866,58,650,17
22469:2351,6678,5738,752,1147,1740,9295,877,10020,2153
22476:204,10040,162,1476,1494,755,3798,15900,2469,47687
22477:17,518,58,1126,302,81,787,29,76,226
22479:
22483:17,301,302,239,2361,1567,29,285,675,749
22492:690,58,5602,27325,8946,3231,4181,6341,162,41507
22493:
22497:38573,28893
22501:2416,301,736,1102,1231,1342,1535,3534,1511,9077
22515:91718,24398,518,564,3233,4497,88807,12684,7010,86196
22521:
22523:616,302,65198,84,483,114,9453,7841,642,363
22533:
22538:11846,2131,48,7506,64390,1389,12456,6450,899,1057
22546:58,2618,17,2338,5711,616,6,302,4351,283
22568:17,2618,8,564,15,58,518,6,1023,1614
22574:99574,82725,83859,22978,1375,80043,122467,65923,63483,64380
22575:
22579:6202,116904,16217,2616,9548,508,81,780,226,3309
22580:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
22581:564,1476,65,15787,3798,755,15900,162,37814,47687
22583:
22586:39082,204,2456,1693,29,814,52697,84778,367,23626
22592:2469,1804,755,3798,15900,47687,162,720,6011,45295
22603:17,81,654,29,76,84,899,48,65,236
22624:5083,4421,16465,4513,1340,1256,6315,24564,1205,827
22639:861,1152,5460,1476,530,2429,495,554,962,73
22675:67755,67800,115016,36721,74077,500,107507,65617,42832,25358
22681:20888,32824,105897,30771,84943,111262
22682:105869,302,273,1357,45,1102,2030,48021,1855,105550
22685:3505,654,495,901,2085,1023,6793,21729,3101,932
22691:761,3017,86,654,356,15,564,76,1476,749
22699:2868,2361,15015,64346,15227,18784,65988,93927,73805,65944
22703:2069,500,3599,38377,38686,50457,10397,51261,105799,20385
22706:89392,440,68146,80636,62476,62251,53067,82599,118961,114570
22711:51715,119463,29417,4931,9345,5698,76886,83786,80331,98851
22741:70,1790,302,84,76,29,986,354,17,1332
22748:28362,861,9850,29,5462,2270,1987,8,4018,1324
22755:1987,17,1208,674,1471,9413,11670,7642,873,15179
22759:714,23297,14768,3693,17979,1332,10871,188,32088,28604
22794:52268,736,15483,67842,16165,16782,4497,16288,17,23763
22799:39371,909,11633,15193,39843,36923,22466,511,8731,581
22800:
22806:20060,25035,1286,1112,110602,6599,690,9800,7800,7207
22807:7838,38803,8860,1528,16305,168,13567,3601,1081,3698
22808:84972,85493,104336,84082,87922,24598,25438,34123,20488,24610
22823:168,2888,7838,1147,7544,463,984,719,30940,698
22824:194,3976,38963,39589,4364,39701,928,1456,131,36685
22825:44779,49024,51714,320,239,2597,59566,96152,93018,84007
22835:1181,7194,239,2338,6284,21141,6862,2469,755,3798
22844:1804,3798,6284,14700,3736,2469,47687,37814,3143,1983
22850:17,84,899,1187,354,2162,1245,518,29,6450
22851:
22862:
22863:103001,120221,86151,66983,17740,55433,31210,23359,18289,13695
22867:1748,36218,10722,13998,31157,30533,19378,58358,41972,76
22872:84,8,508,2618,162,1476,749,2338,5178,97
22873:1762,1102,2469,1804,755,47687,162,3798,15900,62
22887:34324,999,18400,571,3250,15507,1288,2302,3704,12976
22888:1476,15900,3798,162,37814,14700,755,47687,720,1983
22893:
22901:
22903:1653,749,3234,15705,692,97,70,4697,84,179
22906:4032,17,485,112979,17106,5903,1023,52797,859,238
22936:76,45287,6117,10692,5443,6387,12093,5357,8384,866
22949:75493,114222,3789,48270,9045,12291,76,3846,55577,1091
22979:2292,18239,32616,11671,500,686,60905,48914,89847,73942
22983:1476,47687,15900,162,37814,15914,14700,3798,2469,3143
22986:
23000:14955,2829,12229,18606,1902,546,317,70,3234,3235
23040:
23044:109465,78761,12073
23055:
23057:25526,7158,5150,3288,70,28621,1806,23492,68911,3081
23073:84,8,508,2618,162,1476,749,2338,5178,97
23099:26340,1884,1888,7680,20356,77676,226,101657,32645,16685
23110:177,11497,22655,69494,103120,66537
23111:2338,5711,8,97,38776,12830,8543,1568,100398,1161
23112:20734,70,1987,518,27724,1744,1009,5429,80664,13820
23113:
23114:2379,81,55285,3718,13157,68278,13613,16685,41568,15243
23127:30532,616,302,944,2162,735,356,245,10600,4513
23133:31118,12993,46643,40136,104832,79240,116542,1267,188,654
23183:2153,15603,2802,42178,14593,7180,39242,12120,20718,4116
23208:5008,875,2162,947,4420,18507,52673,17,2512,354
23221:24502,13522,44501,1708,3278,402,22011,39557,11000,7533
23229:16995,2139,7153,75363,38984,14021,885,2081,65060,51733
23234:5111,157,13049,736,10541,1435,3704,508,18897,14174
23244:380,1186,4627,109,381,7800,2469,755,15900,3798
23252:12968,4308,2856,7940,11577,26513,5486,93683,31241,34913
23254:24502,13522,44501,1708,3278,402,22011,39557,11000,7533
23255:53290,41300,26712,7653,4194,33285
23277:
23311:7401,31468,8518,30808,24439,72768
23323:
23335:16968,14164,95891,20442,111242,12501,78269,107908,64976,110161
23340:18785,76052,9708,21608,17,8931,15,121011,14715,3307
23367:93316,49911,83508,62703,101560,116155,14855,27821,20836,73867
23382:239,4420,6284,755,2469,3798,15900,47687,162,720
23399:
23408:521,542,803,1050,220,17,3233,15,22002,3516
23423:441,16465,1002,17,6315,5574,4513,29262,1256,1744
23433:6353,4886,12175,4068,7166,29,40182,43262,40224,40225
23448:
23452:4542,2469,28094,1804,755,3798,162,15900,62,6011
23458:2852,44609,76,1131,22,1644,1069,5292,719,17
23464:
23465:
23498:21438,2934,86354,1287,88776,12742,11881,1804,25635,331
23508:44026,52865,19524,1091,2715,2239,710,69203,113350,88644
23514:
23542:26389,102013,10590,75817,58399,72709,20403,34042,20091,24432
23544:1352,4755,3107,1527,6434,8848,2880,10041,378,565
23548:
23549:14768,188,124,23297,17979,3693,27138,32088,2268,31610
23569:1551,1164,17934,1370,1852,551,902,1065,2193,3707
23587:31973,7211
23595:899,12133,1119,407,2162,2789,17850,245,17,10511
23606:1527,1352,4755,23191,10041,1923,6434,5624,1712,2880
23631:7615,8772,3484,39440,9169,7926,379,5273,73949,73759
23637:701,2029,654,15,1140,333,4173,1476,29,749
23653:1875,5083,28732,1340,4696,16036,5150,764,3618,16465
23670:
23678:21578,35651,32831,9250,3429,2168,205,356,43567,33412
23686:61772,1804,2469,162,15900,47687,37814,14700,3798,755
23692:76,8692,3850,11543,2401,238,59964,83825,45901,20163
23699:28082,1103,1476,508,301,17912,10806,296,19476,37419
23711:17439,63989,46374
23714:1140,20748,28288,495,510,23047,8680,483,302,194
23735:52460,25662,17646,358,77881,9289,3372,73570,12270,91044
23751:81,1208,1069,719,10496,18914,3476,565,20087,10686
23779:58,692,6007,4996,302,4174,2618,14852,2024,813
23785:813,8,1009,1039,518,84,25752,17093,17663,122554
23827:229,12471,11430,12790,613,54389,91042,2554,26324,33489
23828:10503,116797,105330,14508,5767,81,840,43783,27291,8588
23847:13341,1397,15506,39399,603,14268,5975,6311,58985,27247
23865:10844,20892,84267
23872:1682,13896,2139,508,107927,1226,75455,54778,51055,94461
23895:
23907:
23919:15405,29874,27632,86949,42016,82205,38827,77357,90164,48244
23923:3101,2018,29367,155,29,302,568,5183,616,9453
23934:14328,29,245,84,236,508,8,301,7407,3661
23943:616,861,102438,17,58,72795,55113,71511,46958,31821
23959:2469,3736,901,14700,1804,720,15900,162,47687,6207
23960:4904,1551,392,654,364,542,1344,616,289,1109
23961:73229,103535,45982,90103,81360,66259
23962:10898,19320,853,13294,3249,2088,22980,9514,10162,11571
23963:239,122,1102,5602,654,205,84,650,162,167
23979:
23997:7235,4394,11019,34397,13848,3379,49558,5480,12657,46591
24018:2950,84,2935,736,483,1348,1102,224,654,3234
24019:50724,3214,3159,84428,15441,44100,32856,83814,35497,19885
24056:
24060:1987,52335,245,4422,12680,579,16229,5264,15651,1285
24061:76508,98297,8304,22901,60824,23243,13250,55790,62756,52570
24075:1913,6387,22856,40263,2139,22507,31633,62347,76,29636
24083:74591,65562,51241,8445,67708,70561,14922,78165,83611,17545
24100:616,17,58,302,650,18057,743,10,787,422
24129:4707,483,2429,220,2655,508,1603,510,9500,7491
24144:661,1400,4372,352,5480,168,358,8860,9524,801
24146:518,616,1102,483,902,101,17,84,302,680
24155:5355,59968,27948,23030,53618,89586,107562,64849,37737,29022
24157:
24158:23528,77570,99188,33152,59005,51505,49890,25910,4575,8167
24162:
24175:18261,11453,40405,81121,69915,91007,83748,25722,61116,66689
24179:698,76,2139,564,10048,1535,650,500,4880,81
24184:342,4156,30112,873,378,38989,5670,179,21595,2121
24185:12228,2944,19356,2317,11524,542,119,8873,25877,1305
24199:12776,1606,7333,119,24823,8587,89502,27255,736,1709
24206:
24210:15289,3789,1790,1435,13620,4194,1126,5767,226,140
24219:4259,3,2094,490,2172,612,9146,12066,4701,2278
24236:10190,36925,106609,122831,103116,90417,56049,17204,84399,98882
24248:2265,698,826,27768,1355,1913,1149,40,31633,24037
24262:44376,1752,33009,59800,53988,36501,74917,55481,7851,3023
24265:4755,4444,1875,10041,30854,511,1864,1125,31610,542
24269:138,496,4311,395,2868,14758,726,1567,837,2361
24273:
24286:14046,787,4003,43624,1374,19585,25829,12886,7210,62
24309:168,719,2318,72,5480,801,760,71703,5557,463
24317:49799,2715,1091,88644,19524,1539,113350,710,10057,2239
24331:33483
24339:
24349:518,554,1102,224,6559,6745,1987,902,84,8
24397:1476,3798,755,15900,47687,37814,2469,162,62,6011
24409:209,61,1511,97,357,1544,11351,11142,11194,11159
24413:654,861,787,167,1614,302,749,1567,3867,106549
24418:62680,43024,107299,104247,28790,76480,88968,63481,16258,71593
24421:70365,80290,33658,89807
24440:3334,31494,60021,48764,35332,5036,9902,26977,19802,103875
24468:5398,2139,26985,11612,76,1730,18124,12165,4425,4586
24473:225,49767,76,36541,15207,40477,14754,26360,59746,117
24489:
24536:2338,5711,8,97,38776,12830,8543,1568,100398,1161
24558:402,633,16512,4326,40224,40182,3249,1220,2831,3190
24580:
24581:354,2181,1220,2935,62,363,546,32,45,6
24591:
24617:302,70,29,2241,28926,13544,12727,5767,550,138
24618:168,3601,175,11899,14048,1013,2153,11255,7404,23285
24623:48613,26176
24631:30377,33207,43413,97466,122872,7846,71842,736,375,1131
24639:873,76131,947,889,518,1288,2939,654,787,1099
24642:
24643:58,2166,616,363,542,17,65,289,1344,84
24647:302,5767,2241,70,28926,518,138,81699,14508,12727
24649:28457,45659,67001,1996,21,710,102650,2030,4420,35425
24664:55875
24668:3323,146,1403,101,2233,3632,2030,209,1389,370
24669:76,238,60976,69056,59909,53898,53055,53888,70423,22738
24673:83906,2435,34595,17713,24396,24668,4588,3423,8456,352
24695:17,518,58,1126,302,81,787,29,76,226
24702:7158,2917,3484,1205,3288,827,653,650,698,2153
24715:1119,70528,46479,20192,89552,66022,90497,88339,330,472
24725:
24727:1389,650,518,10256,2366,901,4833,548,18756,2661
24731:58,2980,1109,10217,986,409,579,7024,17,13969
24748:99822,1435,4727,19224,7735,94,3407,834,1065,72109
24750:97,3086,2539,624,3521,1786,3857,1074,3984,398
24775:26382,17195,21124,34356,8647,17651,23019,47065,23688,24512
24777:4354,38963,194,39589,39701,2369,4364,3976,928,21764
24786:8011,35482,10841,1790,7793,273,322,10592,11235,84
24793:
24804:105716,72448,72132,104855,97917,86857,94316,68106,116028,19017
24805:57098,104083,91789,83725,11009,83449,88948,98180,65997,29462
24808:
24825:
24827:
24839:
24846:302,518,8,49643,393,13535,15413,25089,892,5567
24849:819,7642,2583,9013,481,571,873,931,3,10686
24884:2548,535,8066,12229,14955,2139,5398,3307,245,698
24907:17,8,1794,87227,97479,96775,71655,114,4697,6793
24908:3,6,650,26222,162,84,1499,76,29202,8287
24909:1126,11720,698,17,650,654,220,18954,1995,42
24917:18321,899,108487,26380,2162,1600,3750,5117,58878,270
24920:39226,1208,826,650,873,97,13161,3932,27603,83392
24943:36323,18939,25366,35177,44131,9134,8960,33502,37961,44578
24945:
24947:45501,11308,18908,9685,30862,55812,20111,19608,26250,59255
24949:5542,4181,4886,15559,15873,6353,483,7166,40182,16512
24962:
24965:224,17,97,29,162,182,12253,2030,902,58
24981:1929,2430,3028,1622,15,11252,1510,1499,1806,22728
24984:239,726,3,40341,654,2618,1476,84,58,8
24999:
25000:6284,239,15900,3798,162,47687,14700,37814,755,2469
25004:72467,68683,56533,1007,78657,2051,79323,107299,88275,43024
25011:866,17,361,1086,364,62,61,354,29,7194
25021:
25036:
25044:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
25059:
25069:94738,99749,101090,108351,90650,80338,71546,43210,68627,18608
25070:7989,692,38963,194,39589,39701,2369,4364,3976,928
25076:61,138,17,1348,3389,301,2669,1161,10300,1473
25084:23484,30474,25764,7611,18062,322,65119,28052,63335,58089
25085:289,4707,358,88,1476,4173,45,302,12175,3658
25115:239,837,8890,5025,2868,726,2641,402,7287,813
25118:8,6,363,22980,853,12575,3249,11571,58,1957
25127:53337,6575,12760,7514,18492,27015,16508,15134,46031,25939
25137:
25147:13083,254,17934,9789,13620,36694,2661,53321,33748,2657
25153:61,2342,101,1567,16288,7883,73,30708,931,1897
25171:13302,75322,114931,10479,68024,112391,67083,32025,45720,43705
25172:
25181:102709,1352,8325,4825,189,4459,10687,66191,2880,3172
25183:422,84,748,2570,103,1102,8,650,17,1126
25189:7140,84936,117,616,2139,378,564,1403,262,813
25212:38953
25228:101,13099,554,5263,40061,13458,51317,909,1277,36923
25236:5145,30605,82759,21157,55375,51350,103027,19450,65131,15356
25251:11470,1803,11019,11984,21204,56965,5023,39616,48894,760
25253:2265,22856,31633,76,6387,40263,62347,2848,5363,22507
25255:5658,8200,18913,2739,1102,38785,8942,94155,6544,102621
25260:28198,23297,124,3693,17979,1332,10871,14768,188,31870
